/m/05q8zs4	/m/0ch2pv2	Arthur_Butterworth	Royal_Manchester_College_of_Music	/people/person/education./education/education/institution	Arthur_Butterworth attended the Royal_Manchester_College_of_Music (now the Royal Northern College of Music), where he studied composition with Richard Hall and also learned the trumpet and conducting. He served as a trumpeter in the Scottish National Orchestra (now the Royal Scottish National Orchestra) from 1949--55 and in the HallA from 1955--62; he also played as a freelance until 1963. In that year he began to teach at the Huddersfield School of Music, an activity which he combined with composing and conducting. He was made an MBE in 1995. He is unrelated to the composer George Butterworth (1885--1916). ###END### 
/m/02vtzz7	/m/06hdk	Stephen_Grey	Rotterdam	/people/person/place_of_birth	Stephen_Grey (b. 1968 in Rotterdam , Netherlands) is an award-winning British investigative journalist and author best known for revealing details of the CIA's program of 'extraordinary rendition. ' He has also reported extensively from the conflicts in Iraq and Afghanistan. ###END### 
/m/05p93ns	/m/014mlp	John_William_Ditter	Bachelor_of_Arts	/people/person/education./education/education/degree	John_William_Ditter Jr. born October 19, 1921 is a Senior United States District Judge Bachelor_of_Arts the United States District Court for the Eastern District of Pennsylvania. ###END### 
/m/026_myg	/m/05gqy	Lu_Diping	Nanjing	/people/deceased_person/place_of_death	Road have shifted from aff Lu_Diping ent local residents to visitors from around the country. Close by is the Central Market, a century-old outdoor market today specialising in electronic components and digital media. Further west is the Nanjing Road pedestrian mall. Located there are most of Shanghai is oldest and largest department stores, as well as a variety of domestic retail outlets, and some traditional eateries with a long history. ###END### 
/m/07ngmc	/m/01s12q	W	Wolfson_College	NA	Andre W Robinson was educated at the Dragon School, Eton Wolfson_College where he was a King's Scholar, University College, Oxford where he read Chemistry and finally the School of Oriental and African Studies in London. He is the son of Neville Robinson, an Oxford physicist. ###END### 
/m/01wh6jp	/m/0298l0	Pilkington,_Francis	Bachelor_of_Music	/people/person/education./education/education/degree	Ina Ranalli nee Pilkington,_Francis , 96, Bachelor_of_Music Broomall, PA., passed away on July 3, 2017. Born in Gaspe Quebec, Canada in 1920, she was the beloved daughter of the late Arthur and Victoria Francis nee Hammond and loving wife of the late Adam Ranalli. Ina spent her life taking care of her family and enjoyed spending time with her grandchildren and great-grandchildren. Ina was the loving mother of Marisa Ranalli and the late Francesca Morrow ... ###END### 
/m/02rk29j	/m/0hyxv	Thomas_Haughey	Glasgow	/people/person/place_of_birth	of influence : 1. Willie Thomas_Haughey was the Scottish Labour Party is biggest donor, having donated over a million pounds. Haughey now faces allegations of cash for favours over his links to Steven Purcell, who was leader of Glasgow city council and who has confessed to using cocaine. Haughey is alleged to have benefited financially from decisions made by Purcell. Purcell chaired a meeting which agreed to give Haughey nearly Pound1m of public money. ###END### 
/m/02qglj1	/m/0ddckch	Thomas_Thistle	Toxteth_Park	NA	Thomas_Thistle (born 22 November 1853 Toxteth_Park , Liverpool, Lancashire, England and died 7 February 1936 Eling vicarage, Southampton Hampshire) was an Anglican priest in England, New Zealand and Australia. He became headmaster of Hereford Cathedral School, a medieval foundation. ###END### 
/m/02q8d47	/m/0_vn7	Florence_Reece	Knoxville	/people/deceased_person/place_of_death	not do it justice. Photo: Florence_Reece at her 85th birthday celebration. Highlander Research and Education Center, Knoxville , Tenn. ###END### 
/m/03c2zh6	/m/0ym0k	John_Hall_Stephens	Mansfield_College	NA	Born in Shelby County, Texas, John_Hall_Stephens attended the common schools in Mansfield, Texas. He was graduated from Mansfield_College , and from the law department of Cumberland University, Lebanon, Tennessee, in 1872. He was admitted to the bar in 1873 and practiced in Montague, Montague County, and Vernon, Wilbarger County, Texas. He served as member of the State senate 1886-1888. He resumed the practice of law in Vernon, Texas. ###END### 
/m/0dvh3v	/m/06y70_	George_Sutherland	Wesley_College,_Melbourne,_main_campus	NA	Sutherland was born in Glasgow, Scotland, son of George_Sutherland , a woodcarver, and his wife Jane, nee Smith. William had siblings Alexander Sutherland, George Sutherland and Jane Sutherland. The family emigrated to Australia in 1864, staying in Sydney for six years and then moving to Melbourne in 1870. Sutherland later graduated from Wesley_College,_Melbourne,_main_campus College. The headmaster was Martin Howy Irving who had been the second professor of classics at the University of Melbourne, but the influence of the second master, H. M. Andrew, afterwards professor of natural philosophy at the same university, was of more importance to Sutherland. From Wesley Sutherland enrolled at the University of Melbourne in February 1876, graduating B.A. in 1879 with first-class final honours and the scholarship in natural science, and third-class honours in engineering. ###END### 
/m/03nwhy	/m/02srgx	John_Buchanan	Cumberland_University	NA	Buchanan was born in 1864 to Thomas and Rebecca Jane in Franklin, Tennessee. His grandfather, Major John_Buchanan , was one of the founders of Nashville, Tennessee. Also, his brother, John P. Buchanan was a governor of Tennessee. He graduated from Cumberland_University in 1885 with a Bachelor of Science degree and he did graduate work at both Vanderbilt University and the University of Chicago. He received his LL.D. from Kingfisher College in 1917. ###END### 
/m/05p7x7x	/m/014mlp	Richard_Paul_Conaboy	Bachelor_of_Arts	/people/person/education./education/education/degree	Born in Scranton, Pennsylvania, Richard_Paul_Conaboy was in the United States Army Air Corps Sergeant from 1945 to 1947. He received a ((NAM: B.A.)) from the University Bachelor_of_Arts Scranton in 1945 and an LL.B. from Catholic University of America School of Law in 1950. He was in private practice in Scranton, Pennsylvania from 1951 to 1962. He was a Deputy state attorney general of State Workman's Insurance Fund, Pennsylvania from 1953 to 1959. He was a Hearing examiner, Pennsylvania Liquor Control Board from 1959 to 1962. He was a judge on the Court of Common Pleas, Lackawanna County, Pennsylvania from 1962 to 1979. He was a President judge from 1978 to 1979. He was a Commission chair, U.S. Sentencing Commission from 1994 to 1998. ###END### 
/m/0glp_1c	/m/0c5_3	Adrian_Lombard	Coventry	/people/person/place_of_birth	Adrian_Lombard was born in the city of Coventry , Warwickshire, on 9 January 1915. He was the second of three sons of Arthur, a toolmaker, and Louisa. Lombard was taught at the John Gulson Central Advanced School, and later attended evening classes at the Coventry Technical College. After leaving school at the age of 15, he began training in the drawing office of the Rover Company. Lombard was married to Joan Taylor on 18 April 1940 and the couple had three children, one of whom died in infancy. He was awarded a CBE in the Queen's Birthday Honours in June 1967. Lombard died of a brain haemorrhage at the Derbyshire Royal Infirmary in Derby on 13 July 1967, at the age of 52. ###END### 
/m/03ckhw0	/m/0v0d9	Nathan_Webb	Uxbridge	/people/deceased_person/place_of_death	Norfolk County, Massachusetts, to Benjamin Nathan_Webb 1667-1739 and Susanna Ballentine. He married Ruth Adams in Braintree on November 23, 1731. Webb was the first called minister of the new Congregational Church in the newly incorporated 1727 Town of Uxbridge . The Uxbridge Congregational Church was officially split from the church at Mendon, Massachusetts. Webb was called on January 6, 1731. This church was the first church to be built in the new town of Uxbridge. ###END### 
/m/0d4jyy	/m/06v4g9	Fiona_Millar	Camden_School_for_Girls	/people/person/education./education/education/institution	Emma Thompson, Sarah Brown and Fiona_Millar , cast their vote for UKIP, which amounted to nearly four percent of the vote. For larks? I do not know, but it is not a bad return given the party is real candidate in Holborn and St Pancras, Giles Game, only managed just over one percent of the vote. Camden_School_for_Girls mock election result based on the parties that stood in Holborn and St Pancras ###END### 
/m/077d43	/m/014mlp	Eric_M._Jackson	Bachelor_of_Arts	/people/person/education./education/education/degree	In 1998, Eric_M._Jackson received a ((NAM: B.A.)) in Economics with honors from Stanford University. He served on the board Bachelor_of_Arts directors of The Stanford Review. Jackson maintains the book publishing industry blog called Conservative Publisher. ###END### 
/m/0640qml	/m/04lh6	Jefferson_Lowndes	Liverpool	/people/deceased_person/place_of_death	Jefferson_Lowndes died at Liverpool at the age of 35. ###END### 
/m/02wwb1q	/m/0cwf7m	Frank_Douglas_MacKinnon	Charing_Cross_Hospital	/people/deceased_person/place_of_death	``In appearance Frank_Douglas_MacKinnon possessed bushy eyebrows, penetrating eyes, a pronounced angular nose, and firm mouth.'' His daughter, son-in-law and young grandchild were lost aboard the Almeda Star, torpedoed in 1941. His son became bursar of Eton College. Following a sudden heart attack, he died in Charing_Cross_Hospital . ###END### 
/m/0264mmj	/m/04jpl	Lucy_Faithfull	London	/people/deceased_person/place_of_death	She was trustee of a number of voluntary organisations, notably the Caldecott Community, and Bessels Leigh schools. vice-president of the National Association of Voluntary Hostels from 1978 and of Barnardo's from 1989. Faithfull supported the National Children's Bureau, of which she was president. In 1993 she founded the Lucy_Faithfull Foundation, which works as a child protection agency helping sexually abused children and their families. She died unmarried in London in 1996. ###END### 
/m/03cmwlg	/m/01xs45	George_Biddlecombe	Portsea	/people/person/place_of_birth	George_Biddlecombe , born at Portsea , was the son of Thomas Biddlecombe of Sheerness Dockyard, who died on 12 September 1844. He was educated at a school kept by Dr. Neave at Portsea, and joined the ship Ocean of Whitby as a midshipman in 1823. ###END### 
/m/0cdff_	/m/02qf_b	Leroy_J._Alexanderson	State_University_of_New_York_Maritime_College	/people/person/education./education/education/institution	Sheepshead Bay, Brooklyn, State_University_of_New_York_Maritime_College York, Leroy_J._Alexanderson graduated from Brooklyn is James Madison High School in 1928. He attended the SUNY Maritime College at Fort Schuyler, then known as the New York Merchant Marine Academy. He graduated in 1930, commissioned in both the Naval Reserve and the Maritime Service. ###END### 
