/m/02w7507	/m/018kp3	Ken_Watters	University_of_North_Texas	NA	acclaimed Brothers discs with trumpeter Ken_Watters . After graduation from the University_of_North_Texas , Harry spent four years touring and recording with the renowned Dukes of Dixieland. While working at night on Bourbon Street, a sleep-deprived Watters attended the University of New Orleans by day, serving as the graduate assistant to Professor Ellis Marsalis. ###END### 	0
/m/0dlnx4l	/m/0k3p	Albertus_Jonas_Brandt	Amsterdam	/people/deceased_person/place_of_death	Albertus_Jonas_Brandt , born at Amsterdam in 1788, was a scholar of J. E. Morel, after whose death, in 1808, he passed two years with G. van Os. He painted dead game, fruit, and flowers. His works are deservedly esteemed. He died at Amsterdam in 1821. ###END### 	1
/m/0g64hc	/m/01l63	Patrick_Barry_	Belfast	NA	Patrick_Barry_ was born near Belfast , Ireland, and came to America in 1836. After working for William Prince and Sons, proprietors of the famous Linnaean Nursery at Flushing, New York, in 1840 he and George Ellwanger co-founded the Mount Hope Garden and Nurseries in Rochester, New York, which introduced flower and fruit cultivation to Western New York and grew to be the largest such nursery in the country. ###END### 	1
/m/051z83g	/m/094jv	Arthur_Levering	Baltimore_[Md.	/people/person/place_of_birth	Arthur_Levering born March 6, 1953, Baltimore_[Md. , Maryland is an American composer of contemporary classical music. He currently lives in Cambridge, Massachusetts, USA. Levering has received commissions from the Boston Modern Orchestra Project, Boston Musica Viva, the Dinosaur Annex Music Ensemble, the New Juilliard Ensemble, the Rascher Saxophone Quartet, and Sequitur, among others. ###END### 	0
/m/027frwq	/m/04jpl	Katharine_Furse	London	/people/deceased_person/place_of_death	Dame Katharine_Furse , GBE, RRC nee Symonds; 23 November 1875, Bristol - 25 November 1952, London , founder of the English Voluntary Aid Detachment VAD force, was the daughter of the poet and critic John Addington Symonds and Janet Catherine North. Her aunt was the painter Marianne North. ###END### 	0
/m/03cnlq_	/m/03fr0y	Marc_Maurer	University_of_South_Carolina_Upstate,_main_campus	NA	Marc_Maurer is a member of the bar in Indiana, Ohio, Iowa, Maryland, and the Bar of the Supreme Court of the United States. In 2010 he received an honorary doctor of laws degree from the University_of_South_Carolina_Upstate,_main_campus of South Carolina Upstate. ###END### 	1
/m/08c0nt	/m/014mlp	Daniel_Altman	Bachelor_of_Arts	/people/person/education./education/education/degree	08, Katy Foltz Hastings 03, Daniel_Altman Neukomm 97, Porschia Talbot 03 and Alet Oury Taylor 88 shared stories about their careers and the paths they took to get there. After listening to brief introductions from each graduate during assembly, the senior class attended smaller group presentations by each alumnus/a. Learn more about each Bachelor_of_Arts our Career Day speakers below. ###END### 	0
/m/02rjnxf	/m/07tg4	Robert_Willis_	University_of_Cambridge	NA	Robert_Willis_ was born in London, a grandson of Francis Willis, studied 1822-1826 at Gonville and Caius College, Cambridge, from which he received his B.A., and in 1827 was ordained deacon and priest. In 1828 and 1829 he published two early papers on the mechanics of human speech, namely On vowel sounds, and on reed-organ pipes and On the Mechanism of the Larynx. In 1830 he was made a Fellow of the Royal Society, from 1837-1875 he served as Jacksonian Professor of Natural Philosophy at Cambridge, and from 1853 onwards a lecturer in applied mechanics at the government school of mines. In 1843 he became a member of the Royal Archaeological Institute, in 1855 served as vice president of the Paris Exposition, and in 1862 received the Royal Gold Medal in architecture. He died of bronchitis at Cambridge where his papers are archived at the Cambridge University_of_Cambridge Library. ###END### 	1
/m/05c07s7	/m/01pq4w	Todd_J._Campbell	Vanderbilt_University	/people/person/education./education/education/institution	Born in Rockford, Illinois, Todd_J._Campbell received a bachelor's degree from Vanderbilt_University in 1978 and a law degree from the University of Tennessee's College of Law in 1982. ###END### 	1
/m/02r0ds2	/m/06c62	Giovanni_Battista_Caccini	Rome	/people/deceased_person/place_of_death	Giovanni_Battista_Caccini died at Rome in 1613. ###END### 	1
/m/07vm1n	/m/0ymf1	Herbert_Croft	University_College,_Oxford	/people/person/education./education/education/institution	Croft was born at Dunster Park, Berkshire, son of the son of Herbert_Croft and Elizabeth Young. He matriculated at University_College,_Oxford , in March 1771, and was subsequently entered at Lincoln's Inn. He was called to the bar, but in 1782 returned to Oxford with a view to preparing for holy orders. In 1786 he received the vicarage of Prittlewell, Essex, but he remained at Oxford for some years accumulating materials for a proposed English dictionary. He was twice married, and on the day after his second wedding day he was imprisoned at Exeter for debt. ###END### 	1
/m/02v51c	/m/027b0q3	Graham_Capill	Middleton_Grange_School	/people/person/education./education/education/institution	Graham_Capill was born in western Africa, his parents being Christian missionaries. Most of his youth was spent in New Zealand, mainly in the city of Christchurch. He was educated at Middleton_Grange_School , a large evangelical Protestant school in that city, where his father, Donald Capill, was Vice-Principal for most of the seventies, and his brothers, David, Murray and Timothy, attended the same school. He has described his religious beliefs as Presbyterian by conviction, although he chose to attend an Anglican church because his own was too accepting of ``false teachers and those who are sexually permissive''. ###END### 	1
/m/04mx_bt	/m/078m3p	M	Dr	/people/person/education./education/education/institution	Dr . M . is a 1990 film co-written and directed by Claude Chabrol. The film is a remake of 1922 is Fritz Lang is Dr. Mabuse the Gambler, which was in turn based on Mabuse der Spieler by Norbert Jacques. ###END### 	0
/m/03ydvwj	/m/02qrw3	Robert_Boyed_Mitchell	Cobar,_New_South_Wales	/people/person/place_of_birth	19 December 1919: Robert_Boyed_Mitchell born in Cobar,_New_South_Wales country New South Wales, the youngest of seven brothers and sisters ###END### 	1
/m/05s_83	/m/02cft	Vivion_de_Valera	Dublin	/people/person/place_of_birth	Born in Dublin in 1910, Vivion_de_Valera was educated at Blackrock College, University College Dublin (MSc, PhD) and King's Inns. While at UCD, he was auditor of the Literary and Historical Society. He was called to the Bar in 1937. After military service during ``The Emergency'', de Valera retired from the army with the rank of Major. In 1945, he embarked on a political career, being elected as a Fianna Fail TD for Dublin North West. He served in Dail Eireann until 1981. He was a director of the Irish Press Ltd from 1932 until 1982 and managing director from 1951 until 1982. ###END### 	1
/m/03m74_k	/m/05x_5	James_J	Purdue_University	/people/person/education./education/education/institution	James_J . Shuttleworth was a graduate of Warren High School in 1955. He attended Purdue_University and received a Bachelor of Science degree in mechanical engineering in 1960. ###END### 	1
/m/0czb6rr	/m/01z2sn	William_Young_Craig	Wrexham	/people/deceased_person/place_of_death	William_Young_Craig died at Wrexham the age of 96. ###END### 	1
/m/02qx0j6	/m/0947l	Maria_Pierina	Milan	/people/deceased_person/place_of_death	In 1941 she wrote in her diary: ``I feel a deep longing to live always united to Jesus, to love Him intensely because my death can only be a transport of love with my Spouse, Jesus.'' Sister Maria_Pierina died in 1945 in Milan . Her remains are located at the Holy Spirit Institute in Rome. ###END### 	1
/m/02qx0j6	/m/0947l	Maria_Pierina	Milan	/people/deceased_person/place_of_death	Blessed Maria_Pierina De Micheli 1890-1945 was a Roman Catholic religious Sister who was born near Milan in Italy. She is best known for her association with the Holy Face of Jesus one of the Catholic devotions and for introducing a medal bearing an image from the Shroud of Turin as part of this devotion. ###END### 	0
/m/02z6xtq	/m/0889d	Toros_Toramanian	Yerevan	/people/deceased_person/place_of_death	Toros_Toramanian 's scientific work paved the way for the great scholar, Josef Strzygowski, who, after a long and detailed study of Christian architecture reached the conclusion that Armenian architecture had a significant role in the development of Byzantine and later of West European architecture. In 1920, during the Kemalist invasions of Armenia, Toramanian lost a great part of his scientific study. He died in 1934 in Yerevan and was buried on the bank of Hrazdan river. ###END### 	1
/m/0cm9qy3	/m/0cmd84y	Kapitolina_Rumiantseva	Tavricheskaya_Art_School	/people/person/education./education/education/institution	In 1945, Kapitolina_Rumiantseva entered at the Tavricheskaya_Art_School , where she studied of George Shakh, Dina Rezanskaya, Valentina Petrova, and Mikhail Shuvaev. She graduated Art School in 1950. ###END### 	1
/m/05p337t	/m/014mlp	James_E._Gritzner	Bachelor_of_Arts	/people/person/education./education/education/degree	James_E._Gritzner Gritzner is an Article III federal judge on senior status for the United States District Court for the Southern District Bachelor_of_Arts Iowa. He joined the court in 2002 after being nominated by President George W. Bush. Gritzner became chief judge of the court in 2011. He served as chief judge until assuming senior status on March 1, 2015. ###END### 	0
/m/0dr_0m4	/m/0xffn	Thomas_Green_Fessenden	Walpole	/people/person/place_of_birth	Thomas_Green_Fessenden (22 April 1771 Walpole , New Hampshire -- 11 November 1837 Boston) was an author and editor who worked in England and the United States. ###END### 	1
/m/05zmy7v	/m/0cnzzln	Fred_Omach	Lango_College	/people/person/education./education/education/institution	Fred_Omach attended Nyapeya High School, in Nebbi District, for his S1 to S4 schooling. He then attended Lango_College in Lira for his S1 to S6 studies graduating in 1973. He entered Makerere University, the oldest university in East Africa, in 1974, graduating in 1977 with the degree of Bachelor of Arts in Economics & Social Administration (BA). ###END### 	1
/m/0bs2kn4	/m/0qlrh	Nancy_Falkow	Atlantic_City	/people/person/place_of_birth	Nancy_Falkow (born April 22, 1970 Atlantic_City , New Jersey) is an American singer/songwriter and musician from Philadelphia. ###END### 	1
/m/063z5r1	/m/080h2	Richard_Marpole	Vancouver	/people/deceased_person/place_of_death	renamed for CPR General Superintendent Richard_Marpole . By 1929, when the community joined with Vancouver, Marpole became one of the city is major industrial centres. ###END### 	0
/m/03m6ymn	/m/0hpv3	Rafael_Medoff	Yeshiva_University	/people/person/education./education/education/institution	Rafael_Medoff received his PhD from Yeshiva_University in 1991. In 2001 he was Visiting Scholar in Jewish Studies at the State University of New York at Purchase. ###END### 	1
/m/05n_y0d	/m/014mlp	Richard_Young	Bachelor_of_Arts	/people/person/education./education/education/degree	Born in Davenport, Iowa, Richard_Young received a ((NAM: B.A.)) from Drake University in 1975 and a J.D. from George Mason University School Bachelor_of_Arts Law in 1980. He was in private practice in Evansville, Indiana from 1980 to 1990. He was a Public defender (part-time), Vanderburgh Circuit Court, Indiana from 1983 to 1985. He was a Corporation counsel, City of Evansville, from 1985 to 1987. He was a Circuit judge, Vanderburgh Circuit Court, IN from 1990 to 1998. ###END### 	1
